Fire Year,Predicted Smoke Estimates,Calculated Smoke Estimates
1963,0.9663319315252465,2.1233183776318434
1964,1.922170311804166,7.581578432913036
1965,2.878008692082858,2.3182736838305678
1966,3.8338470723617775,9.220398483947932
1967,4.7896854526404695,9.041262754028033
1968,5.745523832919389,8.405210736792734
1969,6.701362213198308,3.905857000381071
1970,7.657200593477,27.210593578237493
1971,8.61303897375592,5.543999886616716
1972,9.568877354034612,5.892115615225475
1973,10.524715734313531,10.040597509276624
1974,11.48055411459245,7.296172751082525
1975,12.436392494871143,11.195639686444116
1976,13.392230875150062,6.5799433116938815
1977,14.348069255428754,9.379400758285051
1978,15.303907635707674,4.047136786921286
1979,16.259746015986593,16.80687376153522
1980,17.215584396265285,21.21798250856756
1981,18.171422776544205,67.95433786505055
1982,19.127261156822897,19.10959717298221
1983,20.083099537101816,10.964044697408571
1984,21.03893791738051,16.247834109758234
1985,21.994776297659428,25.11201516407969
1986,22.950614677938347,16.580361202192766
1987,23.90645305821704,26.01750575182277
1988,24.86229143849596,26.39679241125109
1989,25.81812981877465,7.979667573358571
1990,26.77396819905357,8.25774865297898
1991,27.72980657933249,2.565897907816388
1992,28.68564495961118,7.697517019765439
1993,29.6414833398901,16.85073786988386
1994,30.597321720168793,30.17199301690461
1995,31.553160100447712,17.858755962268976
1996,32.508998480726405,43.45997127297716
1997,33.464836861005324,9.696500384859217
1998,34.42067524128424,9.88505153642101
1999,35.376513621562935,43.05234995754957
2000,36.332352001841855,56.86863020279515
2001,37.28819038212055,14.92428414127703
2002,38.244028762399466,47.01112904884236
2003,39.199867142678386,33.44190634210727
2004,40.15570552295708,17.35208930027759
2005,41.111543903236,182.8342782792417
2006,42.06738228351469,105.419900083721
2007,43.02322066379361,58.50253355176318
2008,43.97905904407253,22.605069494961757
2009,44.93489742435122,19.159348998726585
2010,45.89073580463014,11.612837942377162
2011,46.84657418490883,34.979501419328066
2012,47.80241256518775,50.72804319592688
2013,48.75825094546644,116.25773932571086
2014,49.71408932574536,15.078296371468266
2015,50.66992770602428,23.792261472254697
2016,51.625766086302974,28.318917847771605
2017,52.581604466581894,54.58430989895128
2018,53.537442846860586,39.886883523704384
2019,54.493281227139505,14.766961024384887
2020,55.449119607418424,114.25813801102927
2021,56.40495798769712,No data for this time
2022,57.360796367976036,No data for this time
2023,58.31663474825473,No data for this time
2024,59.27247312853365,No data for this time
2025,60.22831150881257,No data for this time
2026,61.18414988909126,No data for this time
2027,62.13998826937018,No data for this time
2028,63.09582664964887,No data for this time
2029,64.05166502992779,No data for this time
2030,65.00750341020648,No data for this time
2031,65.9633417904854,No data for this time
2032,66.91918017076432,No data for this time
2033,67.87501855104301,No data for this time
2034,68.83085693132193,No data for this time
2035,69.78669531160062,No data for this time
2036,70.74253369187954,No data for this time
2037,71.69837207215846,No data for this time
2038,72.65421045243716,No data for this time
2039,73.61004883271607,No data for this time
2040,74.56588721299477,No data for this time
2041,75.52172559327369,No data for this time
2042,76.47756397355238,No data for this time
2043,77.4334023538313,No data for this time
2044,78.38924073411022,No data for this time
2045,79.34507911438891,No data for this time
2046,80.30091749466783,No data for this time
2047,81.25675587494652,No data for this time
2048,82.21259425522544,No data for this time
2049,83.16843263550436,No data for this time
